/home/balage/anaconda3/lib/python3.12/site-packages/torch/cuda/__init__.py:129: UserWarning: CUDA initialization: CUDA unknown error - this may be due to an incorrectly set up environment, e.g. changing env variable CUDA_VISIBLE_DEVICES after program start. Setting the available devices to be zero. (Triggered internally at ../c10/cuda/CUDAFunctions.cpp:108.)
  return torch._C._cuda_getDeviceCount() > 0
Using cpu device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
Logging to ./ppo_cartpole_tensorboard/PPO_4
distance_to_goal: 1.5706932059187146, terminated: False, truncated: False
distance_to_goal: 1.5697584079771914, terminated: False, truncated: False
distance_to_goal: 1.5683217130200706, terminated: False, truncated: False
distance_to_goal: 1.5671932533543058, terminated: False, truncated: False
distance_to_goal: 1.5656146062192158, terminated: False, truncated: False
distance_to_goal: 1.5647220351787254, terminated: False, truncated: False
distance_to_goal: 1.564602676098678, terminated: False, truncated: False
distance_to_goal: 1.5636931332568351, terminated: False, truncated: False
distance_to_goal: 1.5621341502143105, terminated: False, truncated: False
distance_to_goal: 1.5610016336203465, terminated: False, truncated: False
distance_to_goal: 1.5606584195957376, terminated: False, truncated: False
distance_to_goal: 1.5591502404136064, terminated: False, truncated: False
distance_to_goal: 1.5583466096528054, terminated: False, truncated: False
distance_to_goal: 1.5571531466047255, terminated: False, truncated: False
distance_to_goal: 1.5554041360684785, terminated: False, truncated: False
distance_to_goal: 1.5549115324996732, terminated: False, truncated: False
distance_to_goal: 1.554487215018629, terminated: False, truncated: False
distance_to_goal: 1.5538322103919704, terminated: False, truncated: False
distance_to_goal: 1.5527656522941347, terminated: False, truncated: False
distance_to_goal: 1.5512574574856917, terminated: False, truncated: False
distance_to_goal: 1.5504846517274973, terminated: False, truncated: False
distance_to_goal: 1.5503036761499407, terminated: False, truncated: False
distance_to_goal: 1.5502434449470963, terminated: False, truncated: False
distance_to_goal: 1.5510342066734346, terminated: False, truncated: False
distance_to_goal: 1.551387266387127, terminated: False, truncated: False
distance_to_goal: 1.5506759455590005, terminated: False, truncated: False
distance_to_goal: 1.5497164395932819, terminated: False, truncated: False
distance_to_goal: 1.548752843479558, terminated: False, truncated: False
distance_to_goal: 1.5484988110138036, terminated: False, truncated: False
distance_to_goal: 1.5476683728205203, terminated: False, truncated: False
distance_to_goal: 1.5457847879146445, terminated: False, truncated: False
distance_to_goal: 1.5451569830601615, terminated: False, truncated: False
distance_to_goal: 1.5444133405949048, terminated: False, truncated: False
distance_to_goal: 1.5429566599113176, terminated: False, truncated: False
distance_to_goal: 1.5423616238026654, terminated: False, truncated: False
distance_to_goal: 1.541948117881698, terminated: False, truncated: False
distance_to_goal: 1.5411972614654461, terminated: False, truncated: False
distance_to_goal: 1.5408555244820168, terminated: False, truncated: False
distance_to_goal: 1.5407066679084387, terminated: False, truncated: False
distance_to_goal: 1.5399993077795997, terminated: False, truncated: False
distance_to_goal: 1.5406750618153855, terminated: False, truncated: False
distance_to_goal: 1.540788775182445, terminated: False, truncated: False
distance_to_goal: 1.5411763918426085, terminated: False, truncated: False
distance_to_goal: 1.541103761791003, terminated: False, truncated: False
distance_to_goal: 1.5416431260930552, terminated: False, truncated: False
distance_to_goal: 1.5428107984195842, terminated: False, truncated: False
distance_to_goal: 1.5435827959627322, terminated: False, truncated: False
distance_to_goal: 1.5450812768702145, terminated: False, truncated: False
distance_to_goal: 1.546201052170035, terminated: False, truncated: False
distance_to_goal: 1.546263351386308, terminated: False, truncated: False
distance_to_goal: 1.5463606710334326, terminated: False, truncated: False
distance_to_goal: 1.545336599469364, terminated: False, truncated: False
distance_to_goal: 1.544068063977619, terminated: False, truncated: False
distance_to_goal: 1.5425850044954208, terminated: False, truncated: False
distance_to_goal: 1.5405904540174218, terminated: False, truncated: False
distance_to_goal: 1.5399954639949693, terminated: False, truncated: False
distance_to_goal: 1.5381556933840963, terminated: False, truncated: False
distance_to_goal: 1.5373401740822055, terminated: False, truncated: False
distance_to_goal: 1.536527443764429, terminated: False, truncated: False
distance_to_goal: 1.5358902353888284, terminated: False, truncated: False
distance_to_goal: 1.535603115515221, terminated: False, truncated: False
distance_to_goal: 1.5353749654416382, terminated: False, truncated: False
distance_to_goal: 1.5362914828050755, terminated: False, truncated: False
distance_to_goal: 1.5377667628676877, terminated: False, truncated: False
distance_to_goal: 1.5399702707405394, terminated: False, truncated: False
distance_to_goal: 1.542524124693573, terminated: False, truncated: False
distance_to_goal: 1.543894833466865, terminated: False, truncated: False
distance_to_goal: 1.5459480548837377, terminated: False, truncated: False
distance_to_goal: 1.5480477522377454, terminated: False, truncated: False
distance_to_goal: 1.5486958658385461, terminated: False, truncated: False
distance_to_goal: 1.5499314797121082, terminated: False, truncated: False
distance_to_goal: 1.550968337985032, terminated: False, truncated: False
distance_to_goal: 1.5508843432919344, terminated: False, truncated: False
distance_to_goal: 1.5513990478348412, terminated: False, truncated: False
distance_to_goal: 1.5524570486215827, terminated: False, truncated: False
distance_to_goal: 1.5535595461222405, terminated: False, truncated: False
distance_to_goal: 1.554258119330468, terminated: False, truncated: False
distance_to_goal: 1.5553867941668198, terminated: False, truncated: False
distance_to_goal: 1.5551719446984884, terminated: False, truncated: False
distance_to_goal: 1.5550885446433151, terminated: False, truncated: False
distance_to_goal: 1.5546731255544375, terminated: False, truncated: False
distance_to_goal: 1.5542455634247943, terminated: False, truncated: False
distance_to_goal: 1.5532966568460502, terminated: False, truncated: False
distance_to_goal: 1.5536926501396753, terminated: False, truncated: False
distance_to_goal: 1.5547704758288214, terminated: False, truncated: False
distance_to_goal: 1.5548387618439399, terminated: False, truncated: False
distance_to_goal: 1.5538483996966561, terminated: False, truncated: False
distance_to_goal: 1.5531725008748933, terminated: False, truncated: False
distance_to_goal: 1.5521059077846893, terminated: False, truncated: False
distance_to_goal: 1.5509777156641222, terminated: False, truncated: False
distance_to_goal: 1.5513192817377057, terminated: False, truncated: False
distance_to_goal: 1.5520760381591767, terminated: False, truncated: False
distance_to_goal: 1.5530719313500712, terminated: False, truncated: False
distance_to_goal: 1.5544176839800647, terminated: False, truncated: False
distance_to_goal: 1.5566191724112766, terminated: False, truncated: False
distance_to_goal: 1.5583231995257778, terminated: False, truncated: False
distance_to_goal: 1.5600690564806818, terminated: False, truncated: False
distance_to_goal: 1.5622220113945422, terminated: False, truncated: False
distance_to_goal: 1.5623231564740996, terminated: False, truncated: False
distance_to_goal: 1.5618236858538845, terminated: False, truncated: False
distance_to_goal: 1.5608222921780068, terminated: False, truncated: False
distance_to_goal: 1.560515283161551, terminated: False, truncated: False
distance_to_goal: 1.5609322279916553, terminated: False, truncated: False
distance_to_goal: 1.5609557596241652, terminated: False, truncated: False
distance_to_goal: 1.560382126179688, terminated: False, truncated: False
distance_to_goal: 1.5604010157045607, terminated: False, truncated: False
distance_to_goal: 1.560454680344471, terminated: False, truncated: False
distance_to_goal: 1.560002474996525, terminated: False, truncated: False
distance_to_goal: 1.5595874977707387, terminated: False, truncated: False
distance_to_goal: 1.560458145846925, terminated: False, truncated: False
distance_to_goal: 1.560460263340218, terminated: False, truncated: False
distance_to_goal: 1.5597451205593156, terminated: False, truncated: False
distance_to_goal: 1.5596810607794973, terminated: False, truncated: False
distance_to_goal: 1.559682484473517, terminated: False, truncated: False
distance_to_goal: 1.5600388638330875, terminated: False, truncated: False
distance_to_goal: 1.559827946080315, terminated: False, truncated: False
distance_to_goal: 1.5603900663660282, terminated: False, truncated: False
distance_to_goal: 1.5621906061110158, terminated: False, truncated: False
distance_to_goal: 1.5629559195721283, terminated: False, truncated: False
distance_to_goal: 1.5624821914727072, terminated: False, truncated: False
distance_to_goal: 1.562726708096993, terminated: False, truncated: False
distance_to_goal: 1.562327442741083, terminated: False, truncated: False
distance_to_goal: 1.5620560929290406, terminated: False, truncated: False
distance_to_goal: 1.561280566016759, terminated: False, truncated: False
distance_to_goal: 1.5611629957644053, terminated: False, truncated: False
distance_to_goal: 1.559983373587673, terminated: False, truncated: False
distance_to_goal: 1.5589535634830747, terminated: False, truncated: False
distance_to_goal: 1.5590509616856998, terminated: False, truncated: False
distance_to_goal: 1.5582514406533017, terminated: False, truncated: False
distance_to_goal: 1.5573507910717224, terminated: False, truncated: False
distance_to_goal: 1.5569606584131161, terminated: False, truncated: False
distance_to_goal: 1.5573638301978705, terminated: False, truncated: False
distance_to_goal: 1.5570399782262716, terminated: False, truncated: False
distance_to_goal: 1.5562117328379381, terminated: False, truncated: False
distance_to_goal: 1.5551218663665427, terminated: False, truncated: False
distance_to_goal: 1.5539699848175648, terminated: False, truncated: False
distance_to_goal: 1.5527532056033302, terminated: False, truncated: False
distance_to_goal: 1.551080581284651, terminated: False, truncated: False
distance_to_goal: 1.5508092908622853, terminated: False, truncated: False
distance_to_goal: 1.5505546469033027, terminated: False, truncated: False
distance_to_goal: 1.551003341721237, terminated: False, truncated: False
distance_to_goal: 1.5514817202055458, terminated: False, truncated: False
distance_to_goal: 1.5527166298333661, terminated: False, truncated: False
distance_to_goal: 1.5541348573298268, terminated: False, truncated: False
distance_to_goal: 1.5562043226499502, terminated: False, truncated: False
distance_to_goal: 1.5571467175852192, terminated: False, truncated: False
distance_to_goal: 1.5570310653815165, terminated: False, truncated: False
distance_to_goal: 1.5575068882477658, terminated: False, truncated: False
distance_to_goal: 1.557553080507631, terminated: False, truncated: False
